current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-18.23:34:01,116,1,0,1,0,0
2013-11-18.23:34:02,155,1,0,1,0,0
2013-11-18.23:34:02,151,1,0,1,0,0
2013-11-18.23:34:02,145,1,0,1,0,0
2013-11-18.23:34:02,139,1,0,1,0,0
2013-11-18.23:34:02,121,1,0,1,0,0
2013-11-18.23:34:02,162,1,0,1,0,0
2013-11-18.23:34:03,126,1,0,1,0,0
2013-11-18.23:34:03,140,1,0,1,0,0
2013-11-18.23:34:03,134,1,0,1,0,0
2013-11-18.23:34:03,140,1,0,1,0,0
2013-11-18.23:34:03,162,1,0,1,0,0
2013-11-18.23:34:03,120,1,0,1,0,0
2013-11-18.23:34:04,154,1,0,1,0,0
2013-11-18.23:34:04,138,1,0,1,0,0
2013-11-18.23:34:04,138,1,0,1,0,0
2013-11-18.23:34:04,147,1,0,1,0,0
2013-11-18.23:34:04,139,1,0,1,0,0
2013-11-18.23:34:04,147,1,0,1,0,0
2013-11-18.23:34:05,131,1,0,1,0,0
2013-11-18.23:34:05,143,1,0,1,0,0
2013-11-18.23:34:05,134,1,0,1,0,0
2013-11-18.23:34:05,146,1,0,1,0,0
2013-11-18.23:34:05,140,1,0,1,0,0
2013-11-18.23:34:05,152,1,0,1,0,0
2013-11-18.23:34:06,156,1,0,1,0,0
2013-11-18.23:34:06,128,1,0,1,0,0
2013-11-18.23:38:21,123,1,1,1,0,0
2013-11-18.23:38:21,118,1,0,1,0,0
2013-11-18.23:38:21,155,1,0,1,0,0
2013-11-18.23:38:21,126,1,0,1,0,0
2013-11-18.23:38:22,139,1,0,1,0,0
2013-11-18.23:38:22,145,1,0,1,0,0
2013-11-18.23:38:22,129,1,0,1,0,0
2013-11-18.23:38:22,149,1,0,1,0,0
2013-11-18.23:38:22,136,1,0,1,0,0
2013-11-18.23:38:22,157,1,0,1,0,0
2013-11-18.23:38:23,132,1,0,1,0,0
2013-11-18.23:38:23,134,1,0,1,0,0
2013-11-18.23:38:23,159,1,0,1,0,0
2013-11-18.23:38:23,124,1,0,1,0,0
2013-11-18.23:38:23,149,1,0,1,0,0
2013-11-18.23:38:23,131,1,0,1,0,0
2013-11-18.23:38:24,143,1,0,1,0,0
2013-11-18.23:38:24,138,1,0,1,0,0
2013-11-18.23:38:24,152,1,0,1,0,0
2013-11-18.23:38:24,151,1,0,1,0,0
2013-11-18.23:38:24,138,1,0,1,0,0
2013-11-18.23:38:24,163,1,0,1,0,0
2013-11-18.23:38:25,134,1,0,1,0,0
2013-11-18.23:38:25,131,1,0,1,0,0
2013-11-18.23:38:25,145,1,0,1,0,0
2013-11-18.23:38:25,146,1,0,1,0,0
2013-11-18.23:38:25,143,1,0,1,0,0
2013-11-18.23:38:25,133,1,0,1,0,0
2013-11-18.23:38:26,139,1,0,1,0,0
2013-11-18.23:38:26,159,1,0,1,0,0
2013-11-18.23:38:26,129,1,0,1,0,0
2013-11-18.23:38:26,143,1,0,1,0,0
2013-11-18.23:38:26,136,1,0,1,0,0
2013-11-18.23:38:26,153,1,0,1,0,0
2013-11-18.23:38:27,146,1,0,1,0,0
2013-11-18.23:38:27,139,1,0,1,0,0
2013-11-18.23:38:27,150,1,0,1,0,0
2013-11-18.23:38:27,136,1,0,1,0,0
2013-11-18.23:38:27,157,1,0,1,0,0
2013-11-18.23:38:27,119,1,0,1,0,0
2013-11-18.23:38:28,155,1,0,1,0,0
2013-11-18.23:38:28,122,1,0,1,0,0
2013-11-18.23:38:28,160,1,0,1,0,0
2013-11-18.23:38:28,151,1,0,1,0,0
2013-11-18.23:41:52,137,1,1,1,0,0
2013-11-18.23:41:52,153,1,0,1,0,0
2013-11-18.23:41:53,147,1,0,1,0,0
2013-11-18.23:41:53,141,1,0,1,0,0
2013-11-18.23:41:53,122,1,0,1,0,0
2013-11-18.23:41:53,169,1,0,1,0,0
2013-11-18.23:41:53,116,1,0,1,0,0
2013-11-18.23:41:53,168,1,0,1,0,0
2013-11-18.23:41:54,145,1,0,1,0,0
2013-11-18.23:41:54,130,1,0,1,0,0
2013-11-18.23:41:54,153,1,0,1,0,0
2013-11-18.23:41:54,138,1,0,1,0,0
2013-11-18.23:41:54,167,1,0,1,0,0
2013-11-18.23:41:54,118,1,0,1,0,0
2013-11-18.23:41:55,163,1,0,1,0,0
2013-11-18.23:41:55,127,1,0,1,0,0
2013-11-18.23:41:55,144,1,0,1,0,0
2013-11-18.23:41:55,149,1,0,1,0,0
2013-11-18.23:41:55,137,1,0,1,0,0
2013-11-18.23:41:56,138,1,1,1,0,0
2013-11-18.23:41:57,159,1,0,1,0,0
2013-11-18.23:41:57,113,1,0,1,0,0
2013-11-18.23:41:57,152,1,0,1,0,0
2013-11-18.23:41:57,149,1,0,1,0,0
2013-11-18.23:41:57,145,1,0,1,0,0
2013-11-18.23:41:57,144,1,0,1,0,0
2013-11-18.23:41:58,137,1,0,1,0,0
2013-11-18.23:41:58,136,1,0,1,0,0
2013-11-18.23:41:58,149,1,0,1,0,0
2013-11-18.23:41:58,124,1,0,1,0,0
2013-11-18.23:41:58,168,1,0,1,0,0
2013-11-18.23:41:58,142,1,0,1,0,0
2013-11-18.23:41:59,144,1,0,1,0,0
2013-11-18.23:41:59,114,1,0,1,0,0
2013-11-18.23:41:59,133,1,0,1,0,0
2013-11-18.23:41:59,164,1,0,1,0,0
2013-11-18.23:41:59,125,1,0,1,0,0
2013-11-18.23:41:59,158,1,0,1,0,0
2013-11-18.23:42:00,138,1,0,1,0,0
2013-11-18.23:42:00,143,1,0,1,0,0
2013-11-18.23:42:00,147,1,0,1,0,0
2013-11-18.23:42:00,132,1,0,1,0,0
2013-11-18.23:42:00,147,1,0,1,0,0
2013-11-18.23:42:00,128,1,0,1,0,0
2013-11-18.23:42:01,144,1,0,1,0,0
2013-11-18.23:42:01,131,1,0,1,0,0
2013-11-18.23:42:01,142,1,0,1,0,0
2013-11-18.23:42:01,159,1,0,1,0,0
2013-11-18.23:42:01,124,1,0,1,0,0
2013-11-18.23:42:01,129,1,0,1,0,0
2013-11-18.23:42:02,140,1,0,1,0,0
2013-11-18.23:42:02,138,1,0,1,0,0
2013-11-18.23:42:02,160,1,0,1,0,0
2013-11-18.23:42:02,132,1,0,1,0,0
2013-11-18.23:42:02,139,1,0,1,0,0
2013-11-18.23:42:02,160,1,0,1,0,0
2013-11-18.23:42:03,124,1,0,1,0,0
2013-11-18.23:42:03,133,1,0,1,0,0
2013-11-18.23:42:03,156,1,0,1,0,0
2013-11-18.23:42:03,140,1,0,1,0,0
2013-11-18.23:42:03,125,1,0,1,0,0
2013-11-18.23:42:03,175,1,0,1,0,0
2013-11-18.23:42:04,97,1,0,1,0,0
2013-11-18.23:42:04,148,1,0,1,0,0
2013-11-18.23:42:04,143,1,0,1,0,0
2013-11-18.23:42:04,143,1,0,1,0,0
2013-11-18.23:42:04,139,1,0,1,0,0
2013-11-18.23:42:04,145,1,0,1,0,0
2013-11-18.23:42:05,145,1,0,1,0,0
2013-11-18.23:42:05,135,1,0,1,0,0
2013-11-18.23:42:05,131,1,0,1,0,0
2013-11-18.23:42:05,141,1,0,1,0,0
2013-11-18.23:42:05,120,1,0,1,0,0
2013-11-18.23:42:05,177,1,0,1,0,0
2013-11-18.23:42:06,130,1,0,1,0,0
2013-11-18.23:42:06,141,1,0,1,0,0
2013-11-18.23:42:06,146,1,0,1,0,0
2013-11-18.23:42:06,132,1,0,1,0,0
2013-11-18.23:42:06,145,1,0,1,0,0
2013-11-18.23:42:06,123,1,0,1,0,0
2013-11-18.23:42:07,178,1,0,1,0,0
2013-11-18.23:42:07,113,1,0,1,0,0
2013-11-18.23:42:07,134,1,0,1,0,0
2013-11-18.23:42:07,178,1,0,1,0,0
2013-11-18.23:42:07,126,1,0,1,0,0
2013-11-18.23:42:07,154,1,0,1,0,0
2013-11-18.23:42:08,65,1,0,1,0,0
2013-11-18.23:42:08,58,1,0,1,0,0
2013-11-18.23:42:08,144,1,0,1,0,0
2013-11-18.23:42:08,106,1,0,1,0,0
2013-11-18.23:42:09,157,1,0,1,0,0
2013-11-18.23:42:09,147,1,0,1,0,50
2013-11-18.23:42:09,131,1,0,1,0,40
2013-11-18.23:42:09,142,1,0,1,0,60
2013-11-18.23:42:09,129,1,0,1,0,60
2013-11-18.23:42:09,159,1,0,1,0,60
2013-11-18.23:42:10,128,1,0,1,0,60
2013-11-18.23:42:10,123,1,0,1,0,40
2013-11-18.23:42:10,151,1,0,1,0,40
2013-11-18.23:42:10,132,1,0,1,0,30
2013-11-18.23:42:10,148,1,0,1,0,10
2013-11-18.23:42:10,136,1,0,1,0,0
2013-11-18.23:42:11,159,1,0,1,0,20
2013-11-18.23:42:11,140,1,0,1,0,70
2013-11-18.23:42:11,135,1,0,1,0,60
2013-11-18.23:42:11,152,1,0,1,0,60
2013-11-18.23:42:11,134,1,0,1,0,50
2013-11-18.23:42:11,148,1,0,1,0,40
2013-11-18.23:42:12,138,1,0,1,0,60
2013-11-18.23:42:12,141,1,0,1,0,40
2013-11-18.23:42:12,140,1,0,1,0,0
2013-11-18.23:42:12,131,1,0,1,0,0
2013-11-18.23:42:12,151,1,0,1,0,0
2013-11-18.23:42:12,141,1,0,1,0,0
2013-11-18.23:42:13,153,1,0,1,0,0
2013-11-18.23:42:13,143,1,0,1,0,30
2013-11-18.23:42:13,139,1,0,1,0,50
2013-11-18.23:42:13,159,1,0,1,0,50
2013-11-18.23:42:13,133,1,0,1,0,40
2013-11-18.23:42:13,156,1,0,1,0,50
2013-11-18.23:42:14,104,1,0,1,0,10
2013-11-18.23:42:14,155,1,0,1,0,0
2013-11-18.23:42:14,157,1,0,1,0,0
2013-11-18.23:42:14,135,1,0,1,0,0
2013-11-18.23:42:14,156,1,0,1,0,0
2013-11-18.23:42:14,124,1,0,1,0,0
2013-11-18.23:42:15,147,1,0,1,0,0
2013-11-18.23:42:15,115,1,0,1,0,0
2013-11-18.23:42:15,148,1,0,1,0,0
2013-11-18.23:42:15,151,1,0,1,0,0
2013-11-18.23:42:15,151,1,0,1,0,0
2013-11-18.23:42:15,147,1,0,1,0,0
2013-11-18.23:42:16,136,1,0,1,0,0
2013-11-18.23:42:16,135,1,0,1,0,0
2013-11-18.23:42:16,146,1,0,1,0,0
2013-11-18.23:42:16,130,1,0,1,0,0
2013-11-18.23:42:16,162,1,0,1,0,0
2013-11-18.23:42:16,149,1,0,1,0,0
2013-11-18.23:42:17,142,1,0,1,0,0
2013-11-18.23:42:17,136,1,0,1,0,50
2013-11-18.23:42:17,139,1,0,1,0,40
2013-11-18.23:42:17,130,1,0,1,0,60
2013-11-18.23:42:17,127,1,0,1,0,50
2013-11-18.23:42:17,160,1,0,1,0,0
2013-11-18.23:42:18,136,1,0,1,0,0
2013-11-18.23:42:18,120,1,0,1,0,0
2013-11-18.23:42:18,177,1,0,1,0,0
2013-11-18.23:42:18,135,1,0,1,0,0
2013-11-18.23:42:18,134,1,0,1,0,0
2013-11-18.23:42:18,149,1,0,1,0,0
2013-11-18.23:42:19,159,1,0,1,0,0
2013-11-18.23:42:19,112,1,0,1,0,0
2013-11-18.23:42:19,144,1,0,1,0,0
2013-11-18.23:42:24,137,1,1,1,0,0
2013-11-18.23:42:25,147,1,1,1,0,0
2013-11-18.23:42:25,139,1,0,1,0,0
2013-11-18.23:42:25,159,1,0,1,0,0
2013-11-18.23:42:25,128,1,0,1,0,0
2013-11-18.23:42:25,149,1,0,1,0,0
2013-11-18.23:42:26,145,1,0,1,0,0
2013-11-18.23:42:26,124,1,0,1,0,0
2013-11-18.23:42:26,145,1,0,1,0,0
2013-11-18.23:42:26,136,1,0,1,0,0
2013-11-18.23:42:26,159,1,0,1,0,0
2013-11-18.23:42:26,125,1,0,1,0,0
2013-11-18.23:42:27,147,1,0,1,0,0
2013-11-18.23:42:27,131,1,0,1,0,0
2013-11-18.23:42:27,135,1,0,1,0,0
2013-11-18.23:42:27,153,1,0,1,0,0
2013-11-18.23:42:27,150,1,0,1,0,0
2013-11-18.23:42:27,148,1,0,1,0,0
2013-11-18.23:42:28,132,1,0,1,0,0
2013-11-18.23:42:28,140,1,0,1,0,0
2013-11-18.23:42:28,124,1,0,1,0,0
2013-11-18.23:42:28,150,1,0,1,0,0
2013-11-18.23:42:28,146,1,0,1,0,0
2013-11-18.23:42:28,122,1,0,1,0,0
2013-11-18.23:42:29,177,1,0,1,0,0
2013-11-18.23:42:29,110,1,0,1,0,0
2013-11-18.23:42:29,156,1,0,1,0,0
2013-11-18.23:42:29,159,1,0,1,0,0
2013-11-18.23:42:29,125,1,0,1,0,0
2013-11-18.23:42:29,129,1,0,1,0,0
2013-11-18.23:42:30,153,1,0,1,0,0
2013-11-18.23:42:30,143,1,0,1,0,40
2013-11-18.23:42:30,149,1,0,1,0,50
2013-11-18.23:42:30,133,1,0,1,0,50
2013-11-18.23:42:30,151,1,0,1,0,40
2013-11-18.23:42:30,132,1,0,1,0,20
2013-11-18.23:42:31,150,1,0,1,0,0
2013-11-18.23:42:31,145,1,0,1,0,0
2013-11-18.23:42:31,141,1,0,1,0,0
2013-11-18.23:42:31,154,1,0,1,0,0
2013-11-18.23:42:31,125,1,0,1,0,0
2013-11-18.23:42:31,150,1,0,1,0,0
2013-11-18.23:42:32,118,1,0,1,0,0
2013-11-18.23:42:32,156,1,0,1,0,0
2013-11-18.23:42:32,139,1,0,1,0,0
2013-11-18.23:42:32,135,1,0,1,0,0
2013-11-18.23:42:32,161,1,0,1,0,0
2013-11-18.23:42:34,136,1,1,1,0,0
2013-11-18.23:42:34,160,1,0,1,0,0
2013-11-18.23:42:34,129,1,0,1,0,0
2013-11-18.23:42:34,152,1,0,1,0,0
2013-11-18.23:42:34,147,1,0,1,0,0
2013-11-18.23:42:35,138,1,0,1,0,0
2013-11-18.23:42:35,135,1,0,1,0,0
2013-11-18.23:42:35,138,1,0,1,0,0
2013-11-18.23:42:35,153,1,0,1,0,0
2013-11-18.23:42:35,138,1,0,1,0,0
2013-11-18.23:42:35,164,1,0,1,0,0
2013-11-18.23:42:36,134,1,0,1,0,0
2013-11-18.23:42:36,140,1,0,1,0,0
2013-11-18.23:42:36,147,1,0,1,0,0
2013-11-18.23:42:36,131,1,0,1,0,0
2013-11-18.23:42:36,150,1,0,1,0,0
2013-11-18.23:42:36,137,1,0,1,0,0
2013-11-18.23:42:37,154,1,0,1,0,0
2013-11-18.23:42:37,151,1,0,1,0,0
2013-11-18.23:42:37,138,1,0,1,0,0
2013-11-18.23:42:37,158,1,0,1,0,0
2013-11-18.23:42:37,129,1,0,1,0,0
2013-11-18.23:42:37,147,1,0,1,0,0
2013-11-18.23:42:38,137,1,0,1,0,0
2013-11-18.23:42:38,136,1,0,1,0,0
2013-11-18.23:42:38,157,1,0,1,0,0
2013-11-18.23:42:38,133,1,0,1,0,0
2013-11-18.23:42:38,155,1,0,1,0,0
2013-11-18.23:42:38,124,1,0,1,0,0
2013-11-18.23:42:39,161,1,0,1,0,0
2013-11-18.23:42:39,133,1,0,1,0,0
2013-11-18.23:42:39,133,1,0,1,0,0
2013-11-18.23:42:42,147,1,1,1,0,0
2013-11-18.23:42:42,147,1,1,1,0,0
2013-11-18.23:42:42,155,1,0,1,0,0
2013-11-18.23:42:42,141,1,0,1,0,0
2013-11-18.23:42:43,139,1,0,1,0,0
2013-11-18.23:42:43,146,1,0,1,0,0
2013-11-18.23:42:43,137,1,0,1,0,0
2013-11-18.23:42:43,159,1,0,1,0,0
2013-11-18.23:42:43,131,1,0,1,0,0
2013-11-18.23:42:43,148,1,0,1,0,0
2013-11-18.23:42:44,130,1,0,1,0,0
2013-11-18.23:42:44,142,1,0,1,0,0
2013-11-18.23:42:44,144,1,0,1,0,0
2013-11-18.23:42:44,137,1,0,1,0,0
2013-11-18.23:42:44,155,1,0,1,0,0
2013-11-18.23:42:44,123,1,0,1,0,0
2013-11-18.23:42:45,159,1,0,1,0,0
2013-11-18.23:42:45,126,1,0,1,0,0
2013-11-18.23:42:45,140,1,0,1,0,0
2013-11-18.23:42:45,137,1,0,1,0,0
2013-11-18.23:42:45,150,1,0,1,0,0
2013-11-18.23:42:45,149,1,0,1,0,0
2013-11-18.23:42:46,138,1,0,1,0,0
2013-11-18.23:42:46,136,1,0,1,0,0
2013-11-18.23:42:46,162,1,0,1,0,0
2013-11-18.23:42:46,124,1,0,1,0,0
2013-11-18.23:42:46,145,1,0,1,0,0
2013-11-18.23:42:46,146,1,0,1,0,0
2013-11-18.23:42:47,147,1,0,1,0,0
2013-11-18.23:42:47,136,1,0,1,0,0
2013-11-18.23:42:47,135,1,0,1,0,0
2013-11-18.23:42:47,153,1,0,1,0,0
2013-11-18.23:42:47,138,1,0,1,0,0
2013-11-18.23:42:47,160,1,0,1,0,0
2013-11-18.23:42:48,134,1,0,1,0,0
2013-11-18.23:42:48,139,1,0,1,0,0
2013-11-18.23:42:48,146,1,0,1,0,0
2013-11-18.23:42:48,129,1,0,1,0,0
2013-11-18.23:42:48,144,1,0,1,0,0
2013-11-18.23:42:48,136,1,0,1,0,0
2013-11-18.23:42:49,155,1,0,1,0,0
2013-11-18.23:42:49,147,1,0,1,0,0
2013-11-18.23:42:49,136,1,0,1,0,0
2013-11-18.23:42:49,161,1,0,1,0,0
2013-11-18.23:42:49,126,1,0,1,0,0
2013-11-18.23:42:49,148,1,0,1,0,0
2013-11-18.23:42:50,132,1,0,1,0,0
2013-11-18.23:42:50,138,1,0,1,0,0
2013-11-18.23:42:50,156,1,0,1,0,0
2013-11-18.23:42:50,134,1,0,1,0,0
2013-11-18.23:42:50,156,1,0,1,0,0
2013-11-18.23:42:50,122,1,0,1,0,0
2013-11-18.23:42:51,160,1,0,1,0,0
2013-11-18.23:42:51,134,1,0,1,0,0
2013-11-18.23:42:51,138,1,0,1,0,0
2013-11-18.23:42:51,155,1,0,1,0,0
2013-11-18.23:42:51,143,1,0,1,0,0
2013-11-18.23:42:51,131,1,0,1,0,0
2013-11-18.23:42:52,134,1,0,1,0,0
2013-11-18.23:42:52,138,1,0,1,0,0
2013-11-18.23:42:52,155,1,0,1,0,0
2013-11-18.23:42:52,128,1,0,1,0,0
2013-11-18.23:42:52,145,1,0,1,0,0
2013-11-18.23:42:52,137,1,0,1,0,0
2013-11-18.23:42:53,157,1,0,1,0,0
2013-11-18.23:42:53,135,1,0,1,0,0
2013-11-18.23:42:53,131,1,0,1,0,0
2013-11-18.23:42:53,152,1,0,1,0,0
2013-11-18.23:42:53,141,1,0,1,0,0
2013-11-18.23:42:53,140,1,0,1,0,0
2013-11-18.23:42:54,133,1,0,1,0,0
2013-11-18.23:42:54,145,1,0,1,0,0
2013-11-18.23:42:54,147,1,0,1,0,0
2013-11-18.23:42:54,128,1,0,1,0,0
2013-11-18.23:42:54,152,1,0,1,0,0
2013-11-18.23:42:54,132,1,0,1,0,0
2013-11-18.23:42:55,153,1,0,1,0,0
2013-11-18.23:42:55,144,1,0,1,0,0
2013-11-18.23:42:55,136,1,0,1,0,0
2013-11-18.23:42:55,158,1,0,1,0,0
2013-11-18.23:42:55,129,1,0,1,0,0
2013-11-18.23:42:55,146,1,0,1,0,0
2013-11-18.23:42:56,133,1,0,1,0,0
2013-11-18.23:42:56,137,1,0,1,0,0
2013-11-18.23:42:56,155,1,0,1,0,0
2013-11-18.23:42:56,134,1,0,1,0,0
2013-11-18.23:42:56,147,1,0,1,0,0
2013-11-18.23:42:56,140,1,0,1,0,0
2013-11-18.23:42:57,160,1,0,1,0,0
2013-11-18.23:42:57,126,1,0,1,0,0
2013-11-18.23:42:57,131,1,0,1,0,0
2013-11-18.23:42:59,145,1,1,1,0,0
2013-11-18.23:42:59,153,1,0,1,0,0
2013-11-18.23:42:59,138,1,0,1,0,0
2013-11-18.23:42:59,156,1,0,1,0,0
2013-11-18.23:43:00,131,1,0,1,0,0
2013-11-18.23:43:00,140,1,0,1,0,0
2013-11-18.23:43:00,143,1,0,1,0,0
2013-11-18.23:43:00,128,1,0,1,0,0
2013-11-18.23:43:00,149,1,0,1,0,0
2013-11-18.23:43:00,128,1,0,1,0,0
2013-11-18.23:43:01,155,1,0,1,0,0
2013-11-18.23:43:01,128,1,0,1,0,0
2013-11-18.23:43:01,134,1,0,1,0,0
2013-11-18.23:43:01,158,1,0,1,0,0
2013-11-18.23:43:01,126,1,0,1,0,0
2013-11-18.23:43:01,128,1,0,1,0,0
2013-11-18.23:43:02,148,1,0,1,0,0
2013-11-18.23:43:02,139,1,0,1,0,0
2013-11-18.23:43:02,134,1,0,1,0,0
2013-11-18.23:43:02,150,1,0,1,0,0
2013-11-18.23:43:02,158,1,0,1,0,0
2013-11-18.23:43:02,126,1,0,1,0,0
2013-11-18.23:43:03,147,1,0,1,0,0
2013-11-18.23:43:03,108,1,0,1,0,0
2013-11-18.23:43:03,131,1,0,1,0,0
2013-11-18.23:43:03,151,1,0,1,0,0
2013-11-18.23:43:03,150,1,0,1,0,0
2013-11-18.23:43:03,161,1,0,1,0,0
2013-11-18.23:43:04,116,1,0,1,0,0
2013-11-18.23:43:04,140,1,0,1,0,0
2013-11-18.23:43:04,140,1,0,1,0,0
2013-11-18.23:43:04,143,1,0,1,0,0
2013-11-18.23:43:04,152,1,0,1,0,0
2013-11-18.23:43:04,144,1,0,1,0,0
2013-11-18.23:43:05,121,1,0,1,0,0
2013-11-18.23:43:05,164,1,0,1,0,0
2013-11-18.23:43:05,135,1,0,1,0,0
2013-11-18.23:43:05,147,1,0,1,0,0
2013-11-18.23:43:05,125,1,0,1,0,0
2013-11-18.23:43:05,141,1,0,1,0,0
2013-11-18.23:43:06,142,1,0,1,0,0
2013-11-18.23:43:06,120,1,0,1,0,0
2013-11-18.23:43:06,178,1,0,1,0,0
2013-11-18.23:43:06,108,1,0,1,0,0
2013-11-18.23:43:06,180,1,0,1,0,0
2013-11-18.23:43:06,131,1,0,1,0,0
2013-11-18.23:43:07,150,1,0,1,0,0
2013-11-18.23:43:13,123,1,1,1,0,0
2013-11-18.23:43:14,138,1,0,1,0,0
2013-11-18.23:43:14,132,1,0,1,0,0
2013-11-18.23:43:14,143,1,0,1,0,0
2013-11-18.23:43:14,125,1,0,1,0,0
2013-11-18.23:43:14,153,1,0,1,0,0
2013-11-18.23:43:14,135,1,0,1,0,0
2013-11-18.23:43:15,154,1,0,1,0,0
2013-11-18.23:43:15,145,1,1,1,0,0
2013-11-18.23:43:15,145,1,0,1,0,0
2013-11-18.23:43:15,134,1,0,1,0,0
2013-11-18.23:43:15,156,1,0,1,0,0
2013-11-18.23:43:16,122,1,0,1,0,0
2013-11-18.23:43:16,154,1,0,1,0,0
2013-11-18.23:43:16,141,1,0,1,0,0
2013-11-18.23:43:16,141,1,0,1,0,40
2013-11-18.23:43:16,145,1,0,1,0,50
2013-11-18.23:43:16,109,1,0,1,0,40
2013-11-18.23:43:17,169,1,0,1,0,70
2013-11-18.23:43:17,132,1,0,1,0,80
2013-11-18.23:43:17,140,1,0,1,0,80
2013-11-18.23:43:17,141,1,0,1,0,40
2013-11-18.23:43:17,137,1,0,1,0,60
2013-11-18.23:43:17,155,1,0,1,0,80
2013-11-18.23:43:17,104,1,0,1,0,70
2013-11-18.23:43:18,179,1,0,1,0,50
2013-11-18.23:43:18,140,1,0,1,0,60
2013-11-18.23:43:18,121,1,0,1,0,60
2013-11-18.23:43:18,156,1,0,1,0,60
2013-11-18.23:43:18,132,1,0,1,0,60
2013-11-18.23:43:19,145,1,0,1,0,50
2013-11-18.23:43:19,118,1,0,1,0,80
2013-11-18.23:43:19,157,1,0,1,0,60
2013-11-18.23:43:19,143,1,0,1,0,30
2013-11-18.23:43:19,132,1,0,1,0,60
2013-11-18.23:43:19,153,1,0,1,0,70
2013-11-18.23:43:20,150,1,0,1,0,70
2013-11-18.23:43:20,147,1,0,1,0,70
2013-11-18.23:43:20,136,1,0,1,0,80
2013-11-18.23:43:20,139,1,0,1,0,60
2013-11-18.23:43:20,140,1,0,1,0,70
2013-11-18.23:43:20,129,1,0,1,0,70
2013-11-18.23:43:21,150,1,0,1,0,70
2013-11-18.23:43:21,134,1,0,1,0,70
2013-11-18.23:43:21,141,1,0,1,0,70
2013-11-18.23:43:21,150,1,0,1,0,70
2013-11-18.23:43:21,131,1,0,1,0,20
2013-11-18.23:43:21,148,1,0,1,0,0
2013-11-18.23:43:22,141,1,0,1,0,0
2013-11-18.23:43:22,143,1,0,1,0,0
2013-11-18.23:43:22,134,1,0,1,0,0
2013-11-18.23:43:22,138,1,0,1,0,40
2013-11-18.23:43:22,165,1,0,1,0,80
2013-11-18.23:43:22,130,1,0,1,0,60
2013-11-18.23:43:23,150,1,0,1,0,70
2013-11-18.23:43:23,140,1,0,1,0,80
2013-11-18.23:43:23,124,1,0,1,0,60
2013-11-18.23:43:23,162,1,0,1,0,90
2013-11-18.23:43:23,137,1,0,1,0,70
2013-11-18.23:43:23,153,1,0,1,0,80
2013-11-18.23:43:24,142,1,0,1,0,80
2013-11-18.23:43:24,147,1,0,1,0,70
2013-11-18.23:43:24,137,1,0,1,0,80
2013-11-18.23:43:24,135,1,0,1,0,80
2013-11-18.23:43:24,155,1,0,1,0,80
2013-11-18.23:43:24,136,1,0,1,0,40
2013-11-18.23:43:25,144,1,0,1,0,0
2013-11-18.23:43:25,139,1,0,1,0,20
2013-11-18.23:43:25,142,1,0,1,0,60
2013-11-18.23:43:25,142,1,0,1,0,50
2013-11-18.23:43:25,110,1,0,1,0,60
2013-11-18.23:43:25,168,1,0,1,0,70
2013-11-18.23:43:26,151,1,0,1,0,60
2013-11-18.23:43:26,142,1,0,1,0,70
2013-11-18.23:43:26,136,1,0,1,0,80
2013-11-18.23:43:26,141,1,0,1,0,20
2013-11-18.23:43:26,139,1,0,1,0,0
2013-11-18.23:43:26,125,1,0,1,0,0
2013-11-18.23:43:27,147,1,0,1,0,0
2013-11-18.23:43:27,135,1,0,1,0,0
2013-11-18.23:43:27,141,1,0,1,0,0
2013-11-18.23:43:27,145,1,0,1,0,10
2013-11-18.23:43:27,129,1,0,1,0,20
2013-11-18.23:43:27,153,1,0,1,0,20
2013-11-18.23:43:28,140,1,0,1,0,20
2013-11-18.23:43:28,145,1,0,1,0,20
2013-11-18.23:43:28,129,1,0,1,0,20
2013-11-18.23:43:28,140,1,0,1,0,70
2013-11-18.23:43:28,168,1,0,1,0,80
2013-11-18.23:43:28,133,1,0,1,0,70
2013-11-18.23:43:29,149,1,0,1,0,60
2013-11-18.23:43:29,138,1,0,1,0,60
2013-11-18.23:43:29,138,1,0,1,0,50
2013-11-18.23:43:29,138,1,0,1,0,30
2013-11-18.23:43:29,149,1,0,1,0,10
2013-11-18.23:43:29,151,1,0,1,0,10
2013-11-18.23:43:30,143,1,0,1,0,10
2013-11-18.23:43:30,145,1,0,1,0,20
2013-11-18.23:43:30,130,1,0,1,0,30
2013-11-18.23:43:30,134,1,0,1,0,60
2013-11-18.23:43:30,153,1,0,1,0,50
2013-11-18.23:43:30,147,1,0,1,0,40
2013-11-18.23:43:31,146,1,0,1,0,40
2013-11-18.23:43:31,123,1,0,1,0,50
2013-11-18.23:43:31,159,1,0,1,0,40
2013-11-18.23:43:31,145,1,0,1,0,40
2013-11-18.23:43:31,132,1,0,1,0,50
2013-11-18.23:43:31,149,1,0,1,0,30
2013-11-18.23:43:32,145,1,0,1,0,30
2013-11-18.23:43:32,140,1,0,1,0,10
2013-11-18.23:43:32,148,1,0,1,0,20
2013-11-18.23:43:32,131,1,0,1,0,20
2013-11-18.23:43:32,158,1,0,1,0,50
2013-11-18.23:43:32,128,1,0,1,0,60
2013-11-18.23:43:33,145,1,0,1,0,60
2013-11-18.23:43:33,137,1,0,1,0,60
2013-11-18.23:43:33,141,1,0,1,0,50
